currency,delta_bucket,tenor_bucket,fills,mean,lo,hi,p,positive,negative
BTC,00-10,2-7d,7043,8.84949743973762,4.7838988121091415,12.998178883119609,0.0031,True,False
BTC,00-10,30-90d,3225,14.351050563020728,5.804646725455541,24.985296376204438,0.0205,True,False
BTC,00-10,7-30d,6995,8.884720579957584,1.0507237523329003,17.396865670690726,0.116,True,False
BTC,00-10,<=2d,10967,10.438725372841006,4.744572297537365,17.11635255807237,0.0005,True,False
BTC,00-10,>90d,876,67.13263619614567,41.68064882368291,99.28157099172444,0.0003,True,False
BTC,10-25,2-7d,9218,13.0830991935445,4.128159731014608,23.45593230617839,0.0323,True,False
BTC,10-25,30-90d,5737,24.542695637855676,8.190757555590483,43.472426476120994,0.0481,True,False
BTC,10-25,7-30d,10733,12.683035563837947,1.9560904433561825,24.98877116893589,0.1368,True,False
BTC,10-25,<=2d,11520,8.395512348699562,2.2784731889131757,14.84441271503234,0.0479,True,False
BTC,10-25,>90d,1529,204.20711452122896,117.52231893593171,313.83000532097475,0.0001,True,False
BTC,25-40,2-7d,6588,20.514959305908814,2.440365455039377,42.42125568120654,0.1851,True,False
BTC,25-40,30-90d,5303,34.051822701680614,-3.7599243738411663,83.36788442401465,0.3841,False,False
BTC,25-40,7-30d,9767,31.822218799425308,7.765449231818177,60.49924884044143,0.1004,True,False
BTC,25-40,<=2d,8251,18.92989436688547,6.2840923507344435,33.64814858333927,0.054,True,False
BTC,25-40,>90d,1607,305.76451382734695,123.95403063170674,514.74281241806,0.0007,True,False
BTC,40-60,2-7d,8048,21.78172768322993,-6.796258576013036,57.8172344354987,0.4686,False,False
BTC,40-60,30-90d,6295,54.4911862761907,0.19132288985895224,126.17757458269074,0.3253,True,False
BTC,40-60,7-30d,10999,39.93801132943135,4.772767861254071,83.66255145048393,0.2017,True,False
BTC,40-60,<=2d,8902,24.19332885998207,6.429064983417091,46.36740226791829,0.1039,True,False
BTC,40-60,>90d,1795,199.36256167247984,108.93500675603013,324.635651846078,0.0001,True,False
BTC,60-75,2-7d,2430,38.27547867565661,2.3946997486422648,109.28506920755359,0.3301,True,False
BTC,60-75,30-90d,1631,58.47242384150328,-20.845308513596315,182.33249793713523,0.5045,False,False
BTC,60-75,7-30d,3304,15.337797190666945,-28.853157278058347,87.08811942565939,0.6541,False,False
BTC,60-75,<=2d,2551,31.098557541139,-1.6644757130716703,90.03585661561279,0.3876,False,False
BTC,60-75,>90d,464,300.51422828267147,75.24578515248145,583.8529495733168,0.0537,True,False
BTC,75-90,2-7d,1447,71.91796999666204,-6.1405689337541,213.41827316820587,0.3985,False,False
BTC,75-90,30-90d,621,133.94719396711028,33.93707431165228,271.01609540750434,0.0773,True,False
BTC,75-90,7-30d,1741,84.38386680758015,-18.954422406993604,219.18579185900165,0.392,False,False
BTC,75-90,<=2d,1761,52.39843519882147,-8.777232379231256,154.88216969182938,0.3792,False,False
BTC,90-100,2-7d,645,120.2225375179427,14.379307220055194,270.00804419062007,0.1799,True,False
BTC,90-100,7-30d,600,77.63785264119578,-27.89031594068646,226.5457604255875,0.4023,False,False
BTC,90-100,<=2d,1580,148.62867506013382,40.77282485289644,297.05282395475444,0.0915,True,False
ETH,00-10,2-7d,21704,0.4748560017369971,0.34076961922974963,0.5966574787704991,0.0001,True,False
ETH,00-10,30-90d,7613,1.4503749537697197,1.0350151118769255,1.879489637056351,0.0001,True,False
ETH,00-10,7-30d,19018,0.7245073685789717,0.40244451086066685,1.0974242029016301,0.0001,True,False
ETH,00-10,<=2d,27314,0.4887145179845167,0.3597724015704661,0.6108732870993665,0.0001,True,False
ETH,00-10,>90d,2507,3.7729419283852437,2.086123415323992,5.7586836775182935,0.0001,True,False
ETH,10-25,2-7d,23054,0.5192332551163749,0.2590818943409462,0.7800954629952913,0.0018,True,False
ETH,10-25,30-90d,14115,1.269411278511516,0.6991128788751747,1.8667701425477732,0.0006,True,False
ETH,10-25,7-30d,26979,0.707970114276959,0.31040335523134704,1.129124419901796,0.0087,True,False
ETH,10-25,<=2d,30094,0.47290549509243746,0.18407010802649232,0.760308742639697,0.0155,True,False
ETH,10-25,>90d,3508,5.998018344306023,3.4214767135879316,8.845908706759765,0.0001,True,False
ETH,25-40,2-7d,17030,0.6803385167272228,0.030961700151038694,1.4798180020372789,0.2545,True,False
ETH,25-40,30-90d,14262,1.9764697877372823,0.843014158873517,3.3125843739192797,0.0266,True,False
ETH,25-40,7-30d,24042,1.014568512109574,0.07190283700268799,2.0877965746548575,0.1886,True,False
ETH,25-40,<=2d,22647,0.7218426819678652,0.15101210613072372,1.3623714629140042,0.1037,True,False
ETH,25-40,>90d,3964,8.52464983084585,5.198812943683677,12.354036962435968,0.0021,True,False
